run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,quality_score,quality_metric,contaminated,guard_verdict,log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:28.496167+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,0,1039.61,40.485,1646.891,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:30.109078+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,1,998.255,40.92,1612.06,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:31.726019+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,2,1003.494,40.849,1616.224,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:33.343443+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,3,1003.372,40.891,1616.731,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:34.038692+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,0,81.788,40.848,694.512,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:34.732530+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,1,79.733,40.891,693.097,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:35.429181+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,2,81.466,40.962,695.892,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:36.124291+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,3,81.251,40.876,694.393,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:39.099598+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,0,2096.662,42.33,2731.608,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:41.859080+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,1,2122.286,42.408,2758.411,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:44.659054+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,2,2161.708,42.476,2798.855,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:47.479406+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,3,2183.451,42.374,2819.068,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:48.218198+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,0,101.906,42.385,737.684,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:48.959103+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,1,102.873,42.463,739.821,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:49.699239+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,2,102.955,42.406,739.048,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:50.438359+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,warm,3,101.513,42.436,738.057,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:56.517241+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,0,4930.906,45.379,5611.584,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:02.231907+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,1,5037.237,45.044,5712.898,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:07.969086+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,2,5052.782,45.505,5735.354,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:13.749469+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,cold,3,5094.545,45.601,5778.559,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:19.544509+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,0,5108.145,45.666,5793.129,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:25.341011+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,1,5109.2,45.7,5794.698,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:31.171671+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,2,5143.865,45.668,5828.882,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:36.987870+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,16384,16384,warm,3,5126.958,45.825,5814.334,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:16:51.619753+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,0,12822.714,51.145,13589.882,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:05.280680+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,1,12882.26,36.91,13657.369,22,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
20260830-181416-m3-llama-full_gpu,2026-08-30T18:17:18.959219+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,32768,32768,cold,2,12904.492,51.373,13675.08,16,41648,4,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log
