ts,sim_version,trace,gpu_budget_tokens,gpu_blocks,unique_blocks,accesses,requests,pressure_x,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,evict_free,evict_to_cpu,evict_to_ssd,evict_swap_cpu,evict_lost,evict_free_pct,best_baseline,oracle_headroom_pct,verdict,model_profile,lookup,prefetch,oracle_dest,cpu_budget_gib,device,cost_model
2026-08-31T23:04:58.916648+08:00,0e7b989d,toolagent,48128,3008,5457182,12694731,23608,1814.223,full_gpu,63406541.2,3871993,0,0,8822738,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:04:58.916885+08:00,0e7b989d,toolagent,48128,3008,5457182,12694731,23608,1814.223,cpu_lru,60911564.84,3871993,555118,0,8267620,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:04:58.916923+08:00,0e7b989d,toolagent,48128,3008,5457182,12694731,23608,1814.223,cpu_arc,60650773.58,4464000,3559,0,8227172,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:04:58.916945+08:00,0e7b989d,toolagent,48128,3008,5457182,12694731,23608,1814.223,tier_fs,55240758.43,3871993,555118,2810438,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:04:58.916963+08:00,0e7b989d,toolagent,48128,3008,5457182,12694731,23608,1814.223,oracle,51145681.0,4651616,615659,1970274,5457182,5454174,615659,1970274,752316,0,62.033,tier_fs,7.413,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:07:34.103128+08:00,0e7b989d,toolagent,24064,1504,5457182,12694731,23608,3628.445,full_gpu,66492172.34,3194560,0,0,9500171,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:07:34.103249+08:00,0e7b989d,toolagent,24064,1504,5457182,12694731,23608,3628.445,cpu_lru,60954060.39,3194560,1228583,0,8271588,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:07:34.103274+08:00,0e7b989d,toolagent,24064,1504,5457182,12694731,23608,3628.445,cpu_arc,60832014.64,4434336,5991,0,8254404,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:07:34.103293+08:00,0e7b989d,toolagent,24064,1504,5457182,12694731,23608,3628.445,tier_fs,55301162.15,3194560,1228583,2814406,5457182,,,,,,,tier_fs,,,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:07:34.103311+08:00,0e7b989d,toolagent,24064,1504,5457182,12694731,23608,3628.445,oracle,51462739.33,4531096,674515,2031938,5457182,5455678,674515,2031938,741971,0,61.272,tier_fs,6.941,MARGINAL_ASK_HUMAN,llama-bf16,prefix,1,best,24.0,nvme,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
