ts,sim_version,trace,bin,bin_lo_tokens,bin_hi_tokens,requests,share_of_total_time_pct,best_baseline,baseline_ms,oracle_ms,saving_pct_within_bin,share_of_total_saving_pct,model_profile,ssd_gib,cpu_gib,oracle_dest,device
2026-08-31T17:43:59.064844+08:00,5f5de19e,toolagent,0–4K,0,4096,6928,3.21,tier_fs,1855234.22,1682721.71,9.299,2.59,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:43:59.068835+08:00,5f5de19e,toolagent,4K–8K,4096,8192,11548,9.206,tier_fs,5320970.07,4902057.46,7.873,6.3,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:43:59.070770+08:00,5f5de19e,toolagent,8K–16K,8192,16384,2688,16.22,tier_fs,9374741.86,8357517.34,10.851,15.29,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:43:59.072399+08:00,5f5de19e,toolagent,16K–32K,16384,32768,1716,25.941,tier_fs,14993172.29,13112798.55,12.542,28.27,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:43:59.073651+08:00,5f5de19e,toolagent,32K–64K,32768,65536,516,20.312,tier_fs,11739877.47,10331608.89,11.996,21.17,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:43:59.074801+08:00,5f5de19e,toolagent,64K–128K,65536,131072,212,25.11,tier_fs,14512411.64,12758977.04,12.082,26.36,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:46:18.201353+08:00,5f5de19e,conversation,0–4K,0,4096,4093,2.081,tier_fs,1279807.24,1134894.42,11.323,1.87,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:46:18.203482+08:00,5f5de19e,conversation,4K–8K,4096,8192,2518,6.032,tier_fs,3710654.37,3318256.78,10.575,5.07,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:46:18.205246+08:00,5f5de19e,conversation,8K–16K,8192,16384,2686,15.634,tier_fs,9616893.14,8505814.56,11.553,14.36,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:46:18.206722+08:00,5f5de19e,conversation,16K–32K,16384,32768,1903,26.277,tier_fs,16164210.26,14058031.42,13.03,27.23,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:46:18.207804+08:00,5f5de19e,conversation,32K–64K,32768,65536,576,21.004,tier_fs,12920388.89,11354702.31,12.118,20.24,llama-bf16,512.0,24.0,best,nvme
2026-08-31T17:46:18.208747+08:00,5f5de19e,conversation,64K–128K,65536,131072,255,28.972,tier_fs,17821955.9,15406272.81,13.555,31.23,llama-bf16,512.0,24.0,best,nvme
