ts,alpha,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,gpu_budget_tokens,cpu_budget_gib,docs,doc_tokens,requests,seed,best_baseline,oracle_headroom_pct,verdict,method,cost_model
2026-08-30T22:46:01.656628+08:00,0.4,full_gpu,367958.64,19456,0,0,82944,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:01.656745+08:00,0.4,cpu_lru,124650.04,19456,63232,0,19712,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:01.656770+08:00,0.4,cpu_arc,123320.11,20438,62440,0,19522,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:01.656788+08:00,0.4,tier_fs,128591.74,19456,63232,3584,16128,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:01.656805+08:00,0.4,oracle,85590.94,51200,35008,64,16128,48128,24.0,64,4096,400,1234,cpu_arc,30.59,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:26.300549+08:00,0.9,full_gpu,283918.71,38400,0,0,64000,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:26.300637+08:00,0.9,cpu_lru,96758.24,38400,48640,0,15360,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:26.300658+08:00,0.9,cpu_arc,91553.04,47247,39793,0,15360,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:26.300674+08:00,0.9,tier_fs,96758.24,38400,48640,0,15360,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:26.300688+08:00,0.9,oracle,73272.01,67136,19904,0,15360,48128,24.0,64,4096,400,1234,cpu_arc,19.97,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:35.622916+08:00,1.5,full_gpu,110160.46,77568,0,0,24832,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:35.623034+08:00,1.5,cpu_lru,54997.37,77568,14336,0,10496,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:35.623056+08:00,1.5,cpu_arc,53578.25,79980,11924,0,10496,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:35.623072+08:00,1.5,tier_fs,54997.37,77568,14336,0,10496,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T22:46:35.623086+08:00,1.5,oracle,45041.64,86848,5056,0,10496,48128,24.0,64,4096,400,1234,cpu_arc,15.93,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
