ts,alpha,workload,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,model_profile,gpu_budget_tokens,cpu_budget_gib,docs,doc_tokens,requests,seed,lookup,prefetch,unique_blocks,realized_pressure_x,best_baseline,oracle_headroom_pct,verdict,method,cost_model
2026-08-31T23:01:33.933137+08:00,,pressure:0.5x,full_gpu,6814.05,100864,0,0,1536,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,1536,0.511,full_gpu,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:33.937068+08:00,,pressure:0.5x,cpu_lru,6814.05,100864,0,0,1536,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,1536,0.511,full_gpu,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:33.940842+08:00,,pressure:0.5x,cpu_arc,6814.05,100864,0,0,1536,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,1536,0.511,full_gpu,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:33.944569+08:00,,pressure:0.5x,tier_fs,6814.05,100864,0,0,1536,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,1536,0.511,full_gpu,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:33.948457+08:00,,pressure:0.5x,oracle,6814.05,100864,0,0,1536,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,1536,0.511,full_gpu,0.0,NO_GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:34.543707+08:00,,pressure:1x,full_gpu,21577.82,97536,0,0,4864,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,3072,1.021,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:34.548095+08:00,,pressure:1x,cpu_lru,14682.44,97536,1792,0,3072,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,3072,1.021,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:34.552287+08:00,,pressure:1x,cpu_arc,14676.55,97546,1782,0,3072,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,3072,1.021,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:34.556624+08:00,,pressure:1x,tier_fs,14682.44,97536,1792,0,3072,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,3072,1.021,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:34.560743+08:00,,pressure:1x,oracle,13703.41,99200,128,0,3072,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,3072,1.021,cpu_arc,6.63,MARGINAL_ASK_HUMAN,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:35.390226+08:00,,pressure:2x,full_gpu,154451.78,67584,0,0,34816,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,6144,2.043,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:35.395042+08:00,,pressure:2x,cpu_lru,43673.75,67584,28672,0,6144,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,6144,2.043,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:35.399652+08:00,,pressure:2x,cpu_arc,42425.84,69705,26551,0,6144,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,6144,2.043,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:35.404173+08:00,,pressure:2x,tier_fs,43673.75,67584,28672,0,6144,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,6144,2.043,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:35.408711+08:00,,pressure:2x,oracle,34260.01,84096,12160,0,6144,llama-bf16,48128,24.0,64,4096,400,1234,prefix,1,6144,2.043,cpu_arc,19.25,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:36.572256+08:00,,pressure:4x,full_gpu,293004.1,54272,0,0,66048,llama-bf16,48128,24.0,64,4096,470,1234,prefix,1,12032,4.0,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T23:01:36.578211+08:00,,pressure:4x,cpu_lru,83199.43,54272,54016,0,12032,llama-bf16,48128,24.0,64,4096,470,1234,prefix,1,12032,4.0,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
