ts,alpha,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,gpu_budget_tokens,cpu_budget_gib,docs,doc_tokens,requests,seed,best_baseline,oracle_headroom_pct,verdict,method,cost_model
2026-08-30T20:09:37.741326+08:00,0.4,full_gpu,367958.64,19456,0,0,82944,48128,24.0,64,4096,400,1234,tier_fs,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:09:37.741470+08:00,0.4,cpu_lru,112713.52,19456,63232,0,19712,48128,24.0,64,4096,400,1234,tier_fs,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:09:37.741503+08:00,0.4,cpu_arc,111533.1,20438,62440,0,19522,48128,24.0,64,4096,400,1234,tier_fs,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:09:37.741527+08:00,0.4,tier_fs,98263.29,19456,63232,3584,16128,48128,24.0,64,4096,400,1234,tier_fs,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:09:37.741549+08:00,0.4,oracle,78653.94,51200,35008,64,16128,48128,24.0,64,4096,400,1234,tier_fs,19.96,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:11.700096+08:00,0.6,full_gpu,348652.17,23808,0,0,78592,48128,24.0,64,4096,400,1234,tier_fs,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:11.700825+08:00,0.6,cpu_lru,99607.33,23808,61696,0,16896,48128,24.0,64,4096,400,1234,tier_fs,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:11.700859+08:00,0.6,cpu_arc,97413.96,26711,59049,0,16640,48128,24.0,64,4096,400,1234,tier_fs,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:11.700881+08:00,0.6,tier_fs,95478.7,23808,61696,1024,15872,48128,24.0,64,4096,400,1234,tier_fs,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:11.700901+08:00,0.6,oracle,75888.61,55808,30720,0,15872,48128,24.0,64,4096,400,1234,tier_fs,20.52,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:35.810542+08:00,0.9,full_gpu,283918.71,38400,0,0,64000,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:35.810649+08:00,0.9,cpu_lru,87576.3,38400,48640,0,15360,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:35.810671+08:00,0.9,cpu_arc,84041.17,47247,39793,0,15360,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:35.810687+08:00,0.9,tier_fs,87576.3,38400,48640,0,15360,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:35.810700+08:00,0.9,oracle,69514.66,67136,19904,0,15360,48128,24.0,64,4096,400,1234,cpu_arc,17.28,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:51.966435+08:00,1.2,full_gpu,173758.25,63232,0,0,39168,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:51.966537+08:00,1.2,cpu_lru,67320.0,63232,26368,0,12800,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:51.966566+08:00,1.2,cpu_arc,67066.66,63866,25734,0,12800,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:51.966583+08:00,1.2,tier_fs,67320.0,63232,26368,0,12800,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:10:51.966603+08:00,1.2,oracle,55827.6,78272,11328,0,12800,48128,24.0,64,4096,400,1234,cpu_arc,16.76,GO,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:11:01.120844+08:00,1.5,full_gpu,110160.46,77568,0,0,24832,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:11:01.120955+08:00,1.5,cpu_lru,52291.12,77568,14336,0,10496,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:11:01.120988+08:00,1.5,cpu_arc,51327.32,79980,11924,0,10496,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:11:01.121008+08:00,1.5,tier_fs,52291.12,77568,14336,0,10496,48128,24.0,64,4096,400,1234,cpu_arc,,,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-30T20:11:01.121026+08:00,1.5,oracle,44087.2,86848,5056,0,10496,48128,24.0,64,4096,400,1234,cpu_arc,14.11,MARGINAL_ASK_HUMAN,trace-driven simulation; Belady/MIN + cost-aware greedy,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
