accesses,cpu_gib,device,model_profile,policy,post_gap_blocks,post_gap_first_ever,post_gap_first_ever_pct,post_gap_resident_pct,post_gap_still_resident,req_gap_at_0,req_gap_mid,req_no_gap,requests,ssd_gib,trace,ts
12694731,24.0,sata,llama-bf16,full_gpu,8799131,5440656,61.83,0.4644,40859,2518,21089,1,23608,512.0,toolagent,2026-08-31T16:48:32.912338+08:00
12694731,24.0,sata,llama-bf16,cpu_lru,8244022,5438463,65.97,0.0091,747,90,23508,10,23608,512.0,toolagent,2026-08-31T16:48:48.125776+08:00
12694731,24.0,sata,llama-bf16,tier_fs,6787711,5435956,80.09,0.0399,2707,13,23423,172,23608,512.0,toolagent,2026-08-31T16:49:07.226860+08:00
9055233,24.0,sata,llama-bf16,full_gpu,8671914,5666896,65.35,0.0132,1146,429,11601,1,12031,512.0,conversation,2026-08-31T16:49:17.256757+08:00
9055233,24.0,sata,llama-bf16,cpu_lru,8653874,5666645,65.48,0.0,0,1,12027,3,12031,512.0,conversation,2026-08-31T16:49:30.369267+08:00
9055233,24.0,sata,llama-bf16,tier_fs,7273297,5664414,77.88,0.0722,5250,1,11956,74,12031,512.0,conversation,2026-08-31T16:49:47.989291+08:00
