ts,sim_version,trace,model_profile,device,gpu_budget_tokens,gpu_tokens_override,profile_gpu_tokens,cpu_budget_gib,lookup,prefetch,oracle_dest,device_write_mibps_sustained,fs_root,cost_model,axis,ssd_gib,ssd_blocks,unique_blocks,requests,accesses,ssd_covers_working_set_pct,working_set_tib,device_total_tib,trace_duration_s,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,ssd_writes,cpu_writes,decode_ms,prefill_ms,evict_free,evict_to_cpu,evict_to_ssd,evict_free_pct,best_baseline,oracle_headroom_pct,verdict,ssd_write_mibps
2026-09-01T14:14:25.456381+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,0.0,0,5457182,23608,12694731,0.0,4.55,3.58,3537.0,full_gpu,79056736.81,4433411,0,0,8261320,0,0,26289041.56,52767695.25,,,,,cpu_arc,,,0.0
2026-09-01T14:14:25.456662+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,0.0,0,5457182,23608,12694731,0.0,4.55,3.58,3537.0,cpu_lru,78696714.02,4433411,66458,0,8194862,0,8244203,26289041.56,52407672.45,,,,,cpu_arc,,,0.0
2026-09-01T14:14:25.456705+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,0.0,0,5457182,23608,12694731,0.0,4.55,3.58,3537.0,cpu_arc,78602021.49,4471427,46804,0,8176500,0,8206187,26289041.56,52312979.92,,,,,cpu_arc,,,0.0
2026-09-01T14:14:25.456730+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,0.0,0,5457182,23608,12694731,0.0,4.55,3.58,3537.0,oracle,68938615.7,5339388,754532,0,6600811,0,1437174,26289041.56,42649574.13,5440065,754532,0,67.824,cpu_arc,12.294,MARGINAL,0.0
2026-09-01T14:17:12.016289+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5457182,23608,12694731,0.69,4.55,3.58,3537.0,full_gpu,79056736.81,4433411,0,0,8261320,0,0,26289041.56,52767695.25,,,,,cpu_arc,,,0.0
2026-09-01T14:17:12.016408+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5457182,23608,12694731,0.69,4.55,3.58,3537.0,cpu_lru,78696714.02,4433411,66458,0,8194862,0,8244203,26289041.56,52407672.45,,,,,cpu_arc,,,0.0
2026-09-01T14:17:12.016437+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5457182,23608,12694731,0.69,4.55,3.58,3537.0,cpu_arc,78602021.49,4471427,46804,0,8176500,0,8206187,26289041.56,52312979.92,,,,,cpu_arc,,,0.0
2026-09-01T14:17:12.016461+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5457182,23608,12694731,0.69,4.55,3.58,3537.0,tier_fs,79028833.6,4433411,66458,126252,8068610,8149659,8244203,26289041.56,52739792.03,,,,,cpu_arc,,,2016.1
2026-09-01T14:17:12.016480+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,32.0,37449,5457182,23608,12694731,0.69,4.55,3.58,3537.0,oracle,69381436.27,5339388,754532,313976,6286835,679861,1437174,26289041.56,43092394.71,5440065,754532,320173,67.824,cpu_arc,11.731,MARGINAL,168.2
2026-09-01T14:20:03.814105+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5457182,23608,12694731,2.74,4.55,3.58,3537.0,full_gpu,79056736.81,4433411,0,0,8261320,0,0,26289041.56,52767695.25,,,,,cpu_arc,,,0.0
2026-09-01T14:20:03.814224+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5457182,23608,12694731,2.74,4.55,3.58,3537.0,cpu_lru,78696714.02,4433411,66458,0,8194862,0,8244203,26289041.56,52407672.45,,,,,cpu_arc,,,0.0
2026-09-01T14:20:03.814252+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5457182,23608,12694731,2.74,4.55,3.58,3537.0,cpu_arc,78602021.49,4471427,46804,0,8176500,0,8206187,26289041.56,52312979.92,,,,,cpu_arc,,,0.0
2026-09-01T14:20:03.814276+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5457182,23608,12694731,2.74,4.55,3.58,3537.0,tier_fs,81057565.85,4433411,66458,945348,7249514,8149659,8244203,26289041.56,54768524.29,,,,,cpu_arc,,,2016.1
2026-09-01T14:20:03.814295+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,128.0,149796,5457182,23608,12694731,2.74,4.55,3.58,3537.0,oracle,71987923.69,5339388,754532,1143487,5457324,1143487,1437174,26289041.56,45698882.13,5440065,754532,1143487,67.824,cpu_arc,8.415,MARGINAL,282.9
2026-09-01T14:22:50.656992+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5457182,23608,12694731,10.98,4.55,3.58,3537.0,full_gpu,79056736.81,4433411,0,0,8261320,0,0,26289041.56,52767695.25,,,,,cpu_arc,,,0.0
2026-09-01T14:22:50.657097+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5457182,23608,12694731,10.98,4.55,3.58,3537.0,cpu_lru,78696714.02,4433411,66458,0,8194862,0,8244203,26289041.56,52407672.45,,,,,cpu_arc,,,0.0
2026-09-01T14:22:50.657124+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5457182,23608,12694731,10.98,4.55,3.58,3537.0,cpu_arc,78602021.49,4471427,46804,0,8176500,0,8206187,26289041.56,52312979.92,,,,,cpu_arc,,,0.0
2026-09-01T14:22:50.657146+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5457182,23608,12694731,10.98,4.55,3.58,3537.0,tier_fs,85007040.02,4433411,66458,2282921,5911941,8149659,8244203,26289041.56,58717998.46,,,,,cpu_arc,,,2016.1
2026-09-01T14:22:50.657165+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,599186,5457182,23608,12694731,10.98,4.55,3.58,3537.0,oracle,71987923.69,5339388,754532,1143487,5457324,1143487,1437174,26289041.56,45698882.13,5440065,754532,1143487,67.824,cpu_arc,8.415,MARGINAL,282.9
2026-09-01T14:25:40.406606+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5457182,23608,12694731,43.92,4.55,3.58,3537.0,full_gpu,79056736.81,4433411,0,0,8261320,0,0,26289041.56,52767695.25,,,,,cpu_arc,,,0.0
2026-09-01T14:25:40.406728+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5457182,23608,12694731,43.92,4.55,3.58,3537.0,cpu_lru,78696714.02,4433411,66458,0,8194862,0,8244203,26289041.56,52407672.45,,,,,cpu_arc,,,0.0
2026-09-01T14:25:40.406756+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5457182,23608,12694731,43.92,4.55,3.58,3537.0,cpu_arc,78602021.49,4471427,46804,0,8176500,0,8206187,26289041.56,52312979.92,,,,,cpu_arc,,,0.0
2026-09-01T14:25:40.406778+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5457182,23608,12694731,43.92,4.55,3.58,3537.0,tier_fs,86172824.12,4433411,66458,2732923,5461939,8149659,8244203,26289041.56,59883782.56,,,,,cpu_arc,,,2016.1
2026-09-01T14:25:40.406799+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,2048.0,2396745,5457182,23608,12694731,43.92,4.55,3.58,3537.0,oracle,71987923.69,5339388,754532,1143487,5457324,1143487,1437174,26289041.56,45698882.13,5440065,754532,1143487,67.824,cpu_arc,8.415,MARGINAL,282.9
2026-09-01T14:28:27.405991+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5457182,23608,12694731,100,4.55,3.58,3537.0,full_gpu,79056736.81,4433411,0,0,8261320,0,0,26289041.56,52767695.25,,,,,cpu_arc,,,0.0
2026-09-01T14:28:27.406111+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5457182,23608,12694731,100,4.55,3.58,3537.0,cpu_lru,78696714.02,4433411,66458,0,8194862,0,8244203,26289041.56,52407672.45,,,,,cpu_arc,,,0.0
2026-09-01T14:28:27.406142+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5457182,23608,12694731,100,4.55,3.58,3537.0,cpu_arc,78602021.49,4471427,46804,0,8176500,0,8206187,26289041.56,52312979.92,,,,,cpu_arc,,,0.0
2026-09-01T14:28:27.406164+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5457182,23608,12694731,100,4.55,3.58,3537.0,tier_fs,86196735.32,4433411,66458,2737680,5457182,8149659,8244203,26289041.56,59907693.76,,,,,cpu_arc,,,2016.1
2026-09-01T14:28:27.406186+08:00,b0d39dd4,toolagent,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,unlimited,1000000000,5457182,23608,12694731,100,4.55,3.58,3537.0,oracle,71987923.69,5339388,754532,1143487,5457324,1143487,1437174,26289041.56,45698882.13,5440065,754532,1143487,67.824,cpu_arc,8.415,MARGINAL,282.9
2026-09-01T14:30:29.447303+08:00,b0d39dd4,conversation,qwen-awq,nvme,273872,0,273872,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,0.0,0,5674025,12031,9055233,0.0,4.73,3.58,3537.0,full_gpu,82383522.17,389600,0,0,8665633,0,0,25340096.79,57043425.38,,,,,cpu_arc,,,0.0
