ts,sim_version,workload,semantics,lookup,oracle_dest,prefetch,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,best_baseline,oracle_headroom_pct,verdict,model_profile,gpu_budget_tokens,cpu_budget_gib,unique_blocks,requests,device,seed,cost_model
2026-08-31T18:13:13.608834+08:00,6501da0a,trace:toolagent,per-block/no-prefetch,per-block,best,0,full_gpu,63406541.2,3871993,0,0,8822738,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:13:13.609433+08:00,6501da0a,trace:toolagent,per-block/no-prefetch,per-block,best,0,cpu_lru,61190427.02,3871993,555118,0,8267620,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:13:13.609484+08:00,6501da0a,trace:toolagent,per-block/no-prefetch,per-block,best,0,cpu_arc,60651852.52,4464000,3559,0,8227172,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:13:13.609509+08:00,6501da0a,trace:toolagent,per-block/no-prefetch,per-block,best,0,tier_fs,58562988.61,3871993,555118,2810438,5457182,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:13:13.609532+08:00,6501da0a,trace:toolagent,per-block/no-prefetch,per-block,best,0,oracle,51968919.33,4651616,615659,922754,6504702,tier_fs,11.26,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:15:55.372750+08:00,6501da0a,trace:toolagent,prefix/no-prefetch,prefix,best,0,full_gpu,63406541.2,3871993,0,0,8822738,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:15:55.372847+08:00,6501da0a,trace:toolagent,prefix/no-prefetch,prefix,best,0,cpu_lru,61190427.02,3871993,555118,0,8267620,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:15:55.372869+08:00,6501da0a,trace:toolagent,prefix/no-prefetch,prefix,best,0,cpu_arc,60651852.52,4464000,3559,0,8227172,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:15:55.372886+08:00,6501da0a,trace:toolagent,prefix/no-prefetch,prefix,best,0,tier_fs,58562988.61,3871993,555118,2810438,5457182,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:15:55.372901+08:00,6501da0a,trace:toolagent,prefix/no-prefetch,prefix,best,0,oracle,53314229.97,4651616,615659,1970170,5457286,tier_fs,8.963,MARGINAL_ASK_HUMAN,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:18:31.904837+08:00,6501da0a,trace:toolagent,per-block/prefetch,per-block,best,1,full_gpu,63406541.2,3871993,0,0,8822738,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:18:31.904944+08:00,6501da0a,trace:toolagent,per-block/prefetch,per-block,best,1,cpu_lru,60911564.84,3871993,555118,0,8267620,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:18:31.904978+08:00,6501da0a,trace:toolagent,per-block/prefetch,per-block,best,1,cpu_arc,60650773.58,4464000,3559,0,8227172,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T18:18:31.904997+08:00,6501da0a,trace:toolagent,per-block/prefetch,per-block,best,1,tier_fs,55240758.43,3871993,555118,2810438,5457182,tier_fs,,,llama-bf16,48128,24.0,5457182,23608,nvme,1234,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
