ts,trace,ssd_gib,ssd_blocks,ssd_covers_working_set_pct,working_set_tib,device_total_tib,device_free_gib,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,evict_free,evict_to_cpu,evict_to_ssd,ssd_writes,cpu_writes,trace_duration_s,ssd_write_mibps,device_write_mibps_sustained,best_baseline,oracle_headroom_pct,verdict,model_profile,gpu_budget_tokens,cpu_budget_gib,unique_blocks,lookup,prefetch,oracle_dest,device,cost_model
2026-08-31T16:38:55.362653+08:00,toolagent,0.0,0,0.0,10.41,7.22,131.1,full_gpu,63406541.2,3871993,0,0,8822738,,,,0,0,3537.0,0.0,181.0,cpu_arc,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:38:55.362920+08:00,toolagent,0.0,0,0.0,10.41,7.22,131.1,cpu_lru,60916062.89,3871993,555118,0,8267620,,,,0,8819730,3537.0,0.0,181.0,cpu_arc,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:38:55.362979+08:00,toolagent,0.0,0,0.0,10.41,7.22,131.1,cpu_arc,60650866.71,4464000,3559,0,8227172,,,,0,8227723,3537.0,0.0,181.0,cpu_arc,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:38:55.363007+08:00,toolagent,0.0,0,0.0,10.41,7.22,131.1,oracle,55660829.96,4651616,615659,0,7427456,5454174,615659,0,0,1367975,3537.0,0.0,181.0,cpu_arc,8.227,MARGINAL,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:41:30.163500+08:00,toolagent,32.0,16384,0.3,10.41,7.22,131.1,full_gpu,63406541.2,3871993,0,0,8822738,,,,0,0,3537.0,0.0,181.0,cpu_arc,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:41:30.163613+08:00,toolagent,32.0,16384,0.3,10.41,7.22,131.1,cpu_lru,60916062.89,3871993,555118,0,8267620,,,,0,8819730,3537.0,0.0,181.0,cpu_arc,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:41:30.163644+08:00,toolagent,32.0,16384,0.3,10.41,7.22,131.1,cpu_arc,60650866.71,4464000,3559,0,8227172,,,,0,8227723,3537.0,0.0,181.0,cpu_arc,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:41:30.163667+08:00,toolagent,32.0,16384,0.3,10.41,7.22,131.1,tier_fs,60818294.73,3871993,555118,39520,8228100,,,,8252324,8819730,3537.0,4666.3,181.0,cpu_arc,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:41:30.163689+08:00,toolagent,32.0,16384,0.3,10.41,7.22,131.1,oracle,54518858.62,4651616,615659,214749,7212707,5454174,615659,214897,536439,1367975,3537.0,303.3,181.0,cpu_arc,10.11,MARGINAL,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
2026-08-31T16:44:12.597140+08:00,toolagent,128.0,65536,1.2,10.41,7.22,131.1,full_gpu,63406541.2,3871993,0,0,8822738,,,,0,0,3537.0,0.0,181.0,tier_fs,,,llama-bf16,48128,24.0,5457182,prefix,1,best,sata,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json
