ts,sim_version,trace,model_profile,device,gpu_budget_tokens,cpu_budget_gib,lookup,prefetch,oracle_dest,device_write_mibps_sustained,fs_root,cost_model,axis,ssd_gib,ssd_blocks,unique_blocks,requests,accesses,ssd_covers_working_set_pct,working_set_tib,device_total_tib,trace_duration_s,policy,total_ms,gpu_hits,cpu_hits,ssd_hits,recompute,ssd_writes,cpu_writes,decode_ms,prefill_ms,evict_free,evict_to_cpu,evict_to_ssd,evict_free_pct,best_baseline,oracle_headroom_pct,verdict,ssd_write_mibps
2026-08-31T20:08:47.879855+08:00,0e7b989d,toolagent,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5457182,23608,12694731,4.8,10.41,3.58,3537.0,full_gpu,240297667.59,3871993,0,0,8822738,0,0,176891126.4,63406541.2,,,,,tier_fs,,,0.0
2026-08-31T20:08:47.880138+08:00,0e7b989d,toolagent,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5457182,23608,12694731,4.8,10.41,3.58,3537.0,cpu_lru,237802691.24,3871993,555118,0,8267620,0,8819730,176891126.4,60911564.84,,,,,tier_fs,,,0.0
2026-08-31T20:08:47.880179+08:00,0e7b989d,toolagent,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5457182,23608,12694731,4.8,10.41,3.58,3537.0,cpu_arc,237541899.98,4464000,3559,0,8227172,0,8227723,176891126.4,60650773.58,,,,,tier_fs,,,0.0
2026-08-31T20:08:47.880203+08:00,0e7b989d,toolagent,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5457182,23608,12694731,4.8,10.41,3.58,3537.0,tier_fs,234687533.96,3871993,555118,1456473,6811147,8252324,8819730,176891126.4,57796407.56,,,,,tier_fs,,,4666.3
2026-08-31T20:08:47.880225+08:00,0e7b989d,toolagent,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5457182,23608,12694731,4.8,10.41,3.58,3537.0,oracle,228036807.4,4651616,615659,1970274,5457182,1970274,1367975,176891126.4,51145681.0,5454174,615659,1970274,62.033,tier_fs,2.834,NO_GO,1114.1
2026-08-31T20:11:05.032581+08:00,0e7b989d,conversation,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5674025,12031,9055233,4.62,10.82,3.58,3537.0,full_gpu,235991236.34,371289,0,0,8683944,0,0,170065469.41,65925766.94,,,,,tier_fs,,,0.0
2026-08-31T20:11:05.032708+08:00,0e7b989d,conversation,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5674025,12031,9055233,4.62,10.82,3.58,3537.0,cpu_lru,235909440.93,371289,18042,0,8665902,0,8680936,170065469.41,65843971.52,,,,,tier_fs,,,0.0
2026-08-31T20:11:05.032741+08:00,0e7b989d,conversation,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5674025,12031,9055233,4.62,10.82,3.58,3537.0,cpu_arc,235909440.93,384985,4346,0,8665902,0,8667240,170065469.41,65843971.52,,,,,tier_fs,,,0.0
2026-08-31T20:11:05.032767+08:00,0e7b989d,conversation,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5674025,12031,9055233,4.62,10.82,3.58,3537.0,tier_fs,231579379.2,371289,18042,1380648,7285254,8650606,8680936,170065469.41,61513909.8,,,,,tier_fs,,,4891.5
2026-08-31T20:11:05.032791+08:00,0e7b989d,conversation,llama-bf16,nvme,48128,24.0,prefix,1,best,2512.0,/home/hungwei,/home/hungwei/llm/POC/paper-hierarchical-kv-state/results/m4_oracle/cost_model.json,ssd,512.0,262144,5674025,12031,9055233,4.62,10.82,3.58,3537.0,oracle,223843441.7,636228,598466,2146514,5674025,2146514,1373985,170065469.41,53777972.3,5671017,598466,2146514,61.698,tier_fs,3.341,NO_GO,1213.7
