run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,loss,bin_lo,bin_hi,n,mean_p_hat,empirical_rate,gap
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.0,0.0667,609183,0.0001,0.0002,0.0001
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.2667,0.3333,16,0.3,0.0,-0.3
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.9333,1.0,341695,0.9962,0.9969,0.0007
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.0,0.0667,609183,0.0001,0.0002,0.0001
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.2,0.2667,16,0.2357,0.0,-0.2357
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.9333,1.0,341695,0.996,0.9969,0.0008
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.0,0.0667,647485,0.0001,0.0001,0.0001
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.5333,0.6,381,0.5912,0.9685,0.3773
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.8,0.8667,1,0.8311,1.0,0.1689
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.8667,0.9333,2,0.9152,1.0,0.0848
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.9333,1.0,30350,1.0,0.9921,-0.0079
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.0,0.0667,647485,0.0001,0.0001,0.0001
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.6,0.6667,409,0.6434,0.9707,0.3273
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.6667,0.7333,1,0.6805,1.0,0.3195
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.7333,0.8,1,0.7599,1.0,0.2401
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.9333,1.0,30323,1.0,0.9921,-0.0079
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.0,0.0667,609183,0.0001,0.0002,0.0001
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.2,0.2667,16,0.2399,0.0,-0.2399
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.9333,1.0,341695,0.9963,0.9969,0.0006
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.0,0.0667,609158,0.0001,0.0002,0.0001
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.0667,0.1333,25,0.0905,0.0,-0.0905
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.2,0.2667,16,0.2572,0.0,-0.2572
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.8667,0.9333,10,0.9216,1.0,0.0784
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.9333,1.0,341685,0.9961,0.9969,0.0007
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.0,0.0667,647357,0.0,0.0001,0.0001
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.0667,0.1333,368,0.085,0.0,-0.085
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.1333,0.2,4,0.1458,0.0,-0.1458
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.5333,0.6,8,0.5358,0.0,-0.5358
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.6,0.6667,209,0.6157,1.0,0.3843
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.8,0.8667,3,0.8177,1.0,0.1823
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.9333,1.0,30270,1.0,1.0,0.0
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.0,0.0667,647601,0.0,0.0001,0.0001
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.4667,0.5333,128,0.48,0.0,-0.48
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.6,0.6667,222,0.6439,0.964,0.32
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.9333,1.0,30268,1.0,1.0,0.0
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.0,0.0667,609199,0.0001,0.0002,0.0001
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.7333,0.8,2,0.786,1.0,0.214
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.8667,0.9333,2,0.9285,1.0,0.0715
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.9333,1.0,341691,0.9964,0.9969,0.0005
