run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,threshold_rule,test_workload,ece,auc,spearman_positives,n,cm_drop_correct,cm_drop_wrong,cm_keep_correct,cm_keep_wrong,precision_drop,recall_drop,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision
20260905-213110-m5p-train-toolagent-qwen-awq,2026-09-05T21:31:12.729546+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.0431,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,conversation,sym_l2,p_star,mooncake,0.0006,0.9941,0.9852,2260727,2162937,1137,96201,452,0.9995,0.9998,0.9572,0.0007,0.0005,0.0002,5889.33,5754.41,134.92,2.605
20260905-213110-m5p-train-toolagent-qwen-awq,2026-09-05T21:31:12.729546+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.0431,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,conversation,cost_l2,p_star,mooncake,0.0005,0.9941,0.9841,2260727,2162937,1137,96201,452,0.9995,0.9998,0.9572,0.0007,0.0005,0.0002,5889.33,5754.41,134.92,2.605
20260905-213131-m5p-train-conversation-qwen-awq,2026-09-05T21:31:32.309040+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.3482,20260905-142918-m5p-feat-conversation-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,p_star,mooncake,0.2874,0.9777,0.0496,3169646,2064829,892367,211300,1150,0.6982,0.9994,0.933,0.2819,0.2815,0.0004,3385691.46,3385348.2,343.27,1068.161
20260905-213131-m5p-train-conversation-qwen-awq,2026-09-05T21:31:32.309040+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.3482,20260905-142918-m5p-feat-conversation-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,p_star,mooncake,0.2879,0.9661,0.0489,3169646,2064883,916113,187554,1096,0.6927,0.9995,0.9405,0.2894,0.289,0.0003,3482851.39,3482524.24,327.15,1098.814
