run_id,ts,sim_version,trace,model_profile,device,segment,first_request,requests,accesses,gpu_blocks,cpu_gib,ssd_gib,lookup,prefetch,drop_cost_rule,decode,window_accesses,features_run,train_run,policy,total_ms,prefill_ms,decode_ms,gpu_hits,cpu_hits,ssd_hits,recompute,cpu_writes,ssd_writes,ssd_write_mibps,write_feasible,device_write_mibps,best_baseline,vs_best_baseline_pct,oracle_headroom_pct,headroom_captured_pct
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.404609+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,full_gpu,23070568.91,15054222.08,8016346.84,1376066,0,0,2448274,0,0,0.0,1,2512.0,cpu_lru,-0.352,8.489,-4.15
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.405070+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,cpu_lru,22989553.58,14973206.74,8016346.84,1376066,17369,0,2430905,2431157,0,0.0,1,2512.0,cpu_lru,0.0,8.489,0.0
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.405450+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,cpu_arc,22993101.8,14976754.97,8016346.84,1378642,14105,0,2431593,2428581,0,0.0,1,2512.0,cpu_lru,-0.015,8.489,-0.18
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.405819+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tier_fs,24884583.06,16868236.22,8016346.84,1376066,17369,647141,1783764,2431157,2385702,2011.1,1,2512.0,cpu_lru,-8.243,8.489,-97.1
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.406185+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_sym_l2,22793531.48,14777184.64,8016346.84,1401920,26639,0,2395781,54725,96,0.1,1,2512.0,cpu_lru,0.853,8.489,10.04
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.406550+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_sym_l2_cascade,24782080.73,16765733.89,8016346.84,1401920,3226,634950,1784244,2405303,2373991,2001.2,1,2512.0,cpu_lru,-7.797,8.489,-91.85
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.406913+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_cost_l2,22812395.74,14796048.9,8016346.84,1402306,23701,0,2398333,52972,96,0.1,1,2512.0,cpu_lru,0.771,8.489,9.08
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.407275+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_cost_l2_cascade,24769338.43,16752991.59,8016346.84,1402306,3226,634564,1784244,2404917,2373605,2000.9,1,2512.0,cpu_lru,-7.742,8.489,-91.2
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.407637+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,diag_true_ordering,20597467.85,12581121.02,8016346.84,1632696,157970,69,2033605,324523,741,0.6,1,2512.0,cpu_lru,10.405,8.489,122.57
20260905-133005-m5p-policy-toolagent-qwen-awq,2026-09-05T13:30:05.408006+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,tail,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,diag_true_both,21705959.77,13689612.94,8016346.84,1632696,0,0,2191644,0,0,0.0,1,2512.0,cpu_lru,5.583,8.489,65.77
