run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,loss,threshold_rule,thr_median,train_seconds,best_iter,ece,auc,rmse_log_tau,spearman_positives,spearman_all,n,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision,lat_k,lat_median_us,lat_p90_us,lat_per_candidate_us,lat_loadavg_1m,lat_n_cpu,lat_k1_median_us,lat_k256_median_us
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.5,0.5,3.87,71,0.0003,0.9995,0.5529,0.2334,0.9489,950894,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,174.1,192.4,2.72,2.7,96,31.9,592.0
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,p_star,0.0674,3.87,71,0.0003,0.9995,0.5529,0.2334,0.9489,950894,0.6406,0.0013,0.0001,0.0011,829.0,503.35,325.66,0.872,64,174.1,192.4,2.72,2.7,96,31.9,592.0
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.5,0.5,4.01,79,0.0004,0.9996,0.552,0.2409,0.9343,950894,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,187.2,207.7,2.924,3.2,96,31.9,618.1
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,p_star,0.0674,4.01,79,0.0004,0.9996,0.552,0.2409,0.9343,950894,0.6406,0.0013,0.0001,0.0011,829.0,503.35,325.66,0.872,64,187.2,207.7,2.924,3.2,96,31.9,618.1
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,always_keep,p_star,0.0674,0.0,0,,,,,,950894,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-132533-m5p-train-toolagent-qwen-awq,2026-09-05T13:25:34.002415+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,always_drop,p_star,0.0674,0.0,0,,,,,,950894,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.5,0.5,4.16,168,0.0006,0.9988,0.0289,0.9994,0.3905,678219,0.9547,0.0005,0.0001,0.0004,349.78,274.56,75.22,0.516,64,196.9,219.0,3.076,3.6,96,32.8,638.4
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,p_star,0.0582,4.16,168,0.0006,0.9988,0.0289,0.9994,0.3905,678219,0.9547,0.0005,0.0001,0.0004,349.78,274.56,75.22,0.516,64,196.9,219.0,3.076,3.6,96,32.8,638.4
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.5,0.5,4.01,161,0.0006,0.9988,0.0293,0.9994,0.3946,678219,0.9547,0.0005,0.0001,0.0004,349.78,274.56,75.22,0.516,64,197.4,215.9,3.085,4.0,96,34.1,697.1
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,p_star,0.0582,4.01,161,0.0006,0.9988,0.0293,0.9994,0.3946,678219,0.9547,0.0005,0.0001,0.0004,349.78,274.56,75.22,0.516,64,197.4,215.9,3.085,4.0,96,34.1,697.1
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,always_keep,p_star,0.0582,0.0,0,,,,,,678219,0.0,0.9549,0.0,0.9549,193321.3,0.0,193321.3,285.043,,,,,,,,
20260905-132547-m5p-train-conversation-qwen-awq,2026-09-05T13:25:47.926791+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,63,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,always_drop,p_star,0.0582,0.0,0,,,,,,678219,1.0,0.0451,0.0451,0.0,100606.66,100606.66,0.0,148.339,,,,,,,,
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.5,0.5,3.53,93,0.0003,0.9997,0.5467,0.286,0.9355,950894,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,122.6,132.9,1.915,4.3,96,28.0,391.1
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,p_star,0.0674,3.53,93,0.0003,0.9997,0.5467,0.286,0.9355,950894,0.6406,0.0013,0.0001,0.0011,829.0,503.35,325.66,0.872,64,122.6,132.9,1.915,4.3,96,28.0,391.1
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.5,0.5,4.09,117,0.0004,0.9997,0.5456,0.2799,0.9263,950894,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,152.5,166.6,2.383,4.6,96,28.9,505.2
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,p_star,0.0674,4.09,117,0.0004,0.9997,0.5456,0.2799,0.9263,950894,0.6406,0.0013,0.0001,0.0012,836.47,503.35,333.12,0.88,64,152.5,166.6,2.383,4.6,96,28.9,505.2
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,always_keep,p_star,0.0674,0.0,0,,,,,,950894,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-132559-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:00.638257+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,7,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,always_drop,p_star,0.0674,0.0,0,,,,,,950894,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,0.5,0.5,2.83,165,0.0003,0.9996,0.0161,0.9991,0.5663,678219,0.955,0.0001,0.0001,0.0,276.95,274.56,2.39,0.408,64,140.2,147.7,2.191,9.8,96,28.8,465.8
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,sym_l2,p_star,0.0582,2.83,165,0.0003,0.9996,0.0161,0.9991,0.5663,678219,0.9545,0.0007,0.0001,0.0006,387.99,274.56,113.43,0.572,64,140.2,147.7,2.191,9.8,96,28.8,465.8
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,0.5,0.5,2.12,103,0.0003,0.9987,0.019,0.9986,0.8899,678219,0.955,0.0001,0.0001,0.0,276.95,274.56,2.39,0.408,64,98.9,109.8,1.545,9.8,96,27.5,302.2
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,cost_l2,p_star,0.0582,2.12,103,0.0003,0.9987,0.019,0.9986,0.8899,678219,0.9548,0.0003,0.0001,0.0002,318.14,274.56,43.58,0.469,64,98.9,109.8,1.545,9.8,96,27.5,302.2
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,always_keep,p_star,0.0582,0.0,0,,,,,,678219,0.0,0.9549,0.0,0.9549,193321.3,0.0,193321.3,285.043,,,,,,,,
20260905-132613-m5p-train-conversation-qwen-awq,2026-09-05T13:26:13.917779+08:00,conversation,qwen-awq,nvme,17117,16,1341713,236773,678219,4022,7,0.0451,20260905-131229-m5p-feat-conversation-qwen-awq,always_drop,p_star,0.0582,0.0,0,,,,,,678219,1.0,0.0451,0.0451,0.0,100606.66,100606.66,0.0,148.339,,,,,,,,
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,0.5,0.5,8.11,396,0.0003,0.9999,0.554,0.2446,0.8775,950894,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,251.7,269.2,3.932,8.4,96,34.8,886.4
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,sym_l2,p_star,0.0674,8.11,396,0.0003,0.9999,0.554,0.2446,0.8775,950894,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,251.7,269.2,3.932,8.4,96,34.8,886.4
20260905-132622-m5p-train-toolagent-qwen-awq,2026-09-05T13:26:23.124149+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-131229-m5p-feat-toolagent-qwen-awq,cost_l2,0.5,0.5,7.93,396,0.0003,0.9999,0.5538,0.2461,0.8832,950894,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,250.1,264.6,3.907,8.5,96,36.5,887.6
