run_id,ts,sim_version,trace,model_profile,device,segment,first_request,requests,accesses,gpu_blocks,cpu_gib,ssd_gib,lookup,prefetch,decode,window_accesses,features_run,train_run,policy,total_ms,prefill_ms,decode_ms,gpu_hits,cpu_hits,ssd_hits,recompute,cpu_writes,ssd_writes,ssd_write_mibps,write_feasible,device_write_mibps,best_baseline,vs_best_baseline_pct,oracle_headroom_pct,headroom_captured_pct
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.993779+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,full_gpu,23070568.91,15054222.08,8016346.84,1376066,0,0,2448274,0,0,0.0,1,2512.0,cpu_lru,-0.352,8.489,-4.15
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.994237+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,cpu_lru,22989553.58,14973206.74,8016346.84,1376066,17369,0,2430905,2431157,0,0.0,1,2512.0,cpu_lru,0.0,8.489,0.0
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.994614+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,cpu_arc,22993101.8,14976754.97,8016346.84,1378642,14105,0,2431593,2428581,0,0.0,1,2512.0,cpu_lru,-0.015,8.489,-0.18
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.994991+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tier_fs,24884583.06,16868236.22,8016346.84,1376066,17369,647141,1783764,2431157,2385702,2011.1,1,2512.0,cpu_lru,-8.243,8.489,-97.1
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.995439+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_sym_l2,22793531.48,14777184.64,8016346.84,1401920,26639,0,2395781,54725,96,0.1,1,2512.0,cpu_lru,0.853,8.489,10.04
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.995831+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_sym_l2_cascade,24782080.73,16765733.89,8016346.84,1401920,3226,634950,1784244,2405303,2373991,2001.2,1,2512.0,cpu_lru,-7.797,8.489,-91.85
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.996201+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_cost_l2,22812395.74,14796048.9,8016346.84,1402306,23701,0,2398333,52972,96,0.1,1,2512.0,cpu_lru,0.771,8.489,9.08
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.996562+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,tiara_cost_l2_cascade,24769338.43,16752991.59,8016346.84,1402306,3226,634564,1784244,2404917,2373605,2000.9,1,2512.0,cpu_lru,-7.742,8.489,-91.2
20260905-131736-m5p-policy-toolagent-qwen-awq,2026-09-05T13:17:36.996923+08:00,b0d39dd4,toolagent,qwen-awq,nvme,test,16266,7342,3824340,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-toolagent-qwen-awq,20260905-131441-m5p-train-toolagent-qwen-awq,oracle,21037930.62,13021583.79,8016346.84,1632696,219291,253269,1719084,374487,253269,213.5,1,2512.0,cpu_lru,8.489,8.489,
20260905-131752-m5p-policy-conversation-qwen-awq,2026-09-05T13:17:52.683917+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,full_gpu,24467825.55,16695004.27,7772821.28,123303,0,0,2604522,0,0,0.0,1,2512.0,cpu_arc,-0.182,9.218,-1.98
20260905-131752-m5p-policy-conversation-qwen-awq,2026-09-05T13:17:52.684367+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,cpu_lru,24423803.22,16650981.94,7772821.28,123303,9196,0,2595326,2587405,0,0.0,1,2512.0,cpu_arc,-0.002,9.218,-0.02
20260905-131752-m5p-policy-conversation-qwen-awq,2026-09-05T13:17:52.684768+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,cpu_arc,24423314.6,16650493.32,7772821.28,123431,9196,0,2595198,2587277,0,0.0,1,2512.0,cpu_arc,0.0,9.218,0.0
20260905-131752-m5p-policy-conversation-qwen-awq,2026-09-05T13:17:52.685125+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,tier_fs,25687200.34,17914379.07,7772821.28,123303,9196,645617,1949709,2587405,2550123,2137.3,1,2512.0,cpu_arc,-5.175,9.218,-56.14
20260905-131752-m5p-policy-conversation-qwen-awq,2026-09-05T13:17:52.685336+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,tiara_sym_l2,24329933.39,16557112.12,7772821.28,134784,13898,32,2579111,42272,32,0.0,1,2512.0,cpu_arc,0.382,9.218,4.15
20260905-131752-m5p-policy-conversation-qwen-awq,2026-09-05T13:17:52.685534+08:00,b0d39dd4,conversation,qwen-awq,nvme,test,8195,3836,2727825,17117,24.0,512.0,prefix,1,1,17117,20260905-131229-m5p-feat-conversation-qwen-awq,20260905-131455-m5p-train-conversation-qwen-awq,tiara_sym_l2_cascade,25636370.22,17863548.94,7772821.28,134816,1356,637049,1954604,2575892,2546450,2134.2,1,2512.0,cpu_arc,-4.967,9.218,-53.88
